population,raw_cosine,calibrated
whole corpus,0.3180486,0.5063205322585569
whole corpus,0.3067147,0.47222328442455686
whole corpus,0.27912033,0.38920736778207177
whole corpus,0.2627083,0.339832875948759
whole corpus,0.23159467,0.246229519176194
whole corpus,0.64876723,1.0
whole corpus,0.13888454,0.0
whole corpus,0.2912942,0.42583163606350916
whole corpus,0.35670647,0.6226202265729133
whole corpus,0.4471106,0.894595139450779
whole corpus,0.24634388,0.2906015684920493
whole corpus,0.34138817,0.5765361063344383
whole corpus,0.29463992,0.43589704048114614
whole corpus,0.32415253,0.5246838164849688
whole corpus,0.41581726,0.800451187688403
whole corpus,0.23693883,0.2623070983901261
whole corpus,0.25864428,0.32760652610539437
whole corpus,0.36902815,0.6596892002444266
whole corpus,0.2894208,0.4201957125110554
whole corpus,0.40324658,0.7626331185463083
whole corpus,0.24021062,0.27215006045438045
whole corpus,0.2784439,0.38717239233075074
whole corpus,0.15696661,0.021715878712522306
whole corpus,0.2691421,0.3591884987351225
whole corpus,0.17093693,0.06374466235855332
whole corpus,0.32973486,0.5414779003611573
whole corpus,0.3483315,0.5974247074997368
whole corpus,0.40306348,0.7620822576760208
whole corpus,0.40702122,0.7739888858619236
whole corpus,0.38778603,0.71612105902823
whole corpus,0.20667875,0.17127160144104273
whole corpus,0.24176492,0.2768260569385181
whole corpus,0.35727268,0.6243236454652625
whole corpus,0.093257986,0.0
whole corpus,0.25321412,0.3112702377376187
whole corpus,0.3790204,0.6897502087134193
whole corpus,0.30127084,0.45584575321818543
whole corpus,0.19729418,0.14303872662197886
whole corpus,0.24835181,0.2966422994711547
whole corpus,0.31599158,0.5001321339856097
whole corpus,0.25708085,0.32290304933858366
whole corpus,0.34563994,0.5893273037498751
whole corpus,0.18981998,0.12055308619040482
whole corpus,0.37139308,0.6668039485355721
whole corpus,0.20747857,0.1736778072688979
whole corpus,0.1994214,0.14943835995521207
whole corpus,0.43902493,0.8702699339303175
whole corpus,0.052858725,0.0
whole corpus,0.3042279,0.4647418335032882
whole corpus,0.260438,0.33300279290226886
whole corpus,0.19485724,0.13570736376986084
whole corpus,0.31560975,0.4989834312723734
whole corpus,0.3709879,0.6655849536800335
whole corpus,0.39211482,0.7291439336065612
whole corpus,0.34019414,0.5729439447510934
whole corpus,0.36563182,0.6494715559573644
whole corpus,0.36874467,0.6588363700689424
whole corpus,0.35103476,0.6055572573207495
whole corpus,0.22976206,0.24071624823939028
whole corpus,0.21781147,0.20476365544782257
whole corpus,0.36769065,0.6556654233893427
whole corpus,0.15826711,0.025628344732570002
whole corpus,0.3962545,0.7415979259873053
whole corpus,0.3817496,0.6979608509527297
whole corpus,0.31126967,0.4859265761813731
whole corpus,0.134265,0.0
whole corpus,0.31396028,0.494021110864202
whole corpus,0.4067486,0.7731686913239368
whole corpus,0.23958626,0.27027171813137846
whole corpus,0.21102834,0.18435705754402573
whole corpus,0.24897522,0.298517772727124
whole corpus,0.30449644,0.46554974484804096
whole corpus,0.2918996,0.4276529556792353
whole corpus,0.5158726,1.0
whole corpus,0.3532561,0.6122400317067771
whole corpus,0.51402754,1.0
whole corpus,0.33487844,0.5569520340855922
whole corpus,0.32682472,0.5327229423107278
whole corpus,0.1857714,0.10837322419880518
whole corpus,0.33724296,0.564065527159911
whole corpus,0.13045666,0.0
whole corpus,0.262599,0.3395040091401303
whole corpus,0.2968484,0.44254108246223156
whole corpus,0.20131792,0.15514390321238228
whole corpus,0.35475188,0.6167399840309522
whole corpus,0.30871382,0.4782374765336094
whole corpus,0.21082884,0.18375688458411282
whole corpus,0.338376,0.5674741581115048
whole corpus,0.40372652,0.7640769765305385
whole corpus,0.28172845,0.397053728166568
whole corpus,0.30554137,0.46869334573248467
whole corpus,0.2710709,0.3649911868088546
whole corpus,0.20227478,0.1580225636880207
whole corpus,0.31528378,0.49800274829724234
whole corpus,0.30543607,0.4683765828004004
whole corpus,0.27970117,0.39095480892170464
whole corpus,0.052179575,0.0
whole corpus,0.2383137,0.26644330680955575
whole corpus,0.14139244,0.0
whole corpus,0.28804135,0.4160456967065307
whole corpus,0.050960895,0.0
whole corpus,0.27272564,0.36996937674405095
whole corpus,0.27863467,0.38774629539564504
whole corpus,0.3512074,0.6060766481120217
whole corpus,0.47918415,0.9910863466793216
whole corpus,0.3931874,0.7323707374349545
whole corpus,0.17307572,0.07017908312955859
whole corpus,0.22127277,0.2151767549264907
whole corpus,0.24588412,0.28921840920723063
whole corpus,0.24358107,0.2822898364690069
whole corpus,0.30104774,0.45517457084921203
whole corpus,0.39273015,0.7309951094510968
whole corpus,0.3274868,0.5347147920982128
whole corpus,0.1653996,0.04708596258297264
whole corpus,0.3061845,0.4706281728126939
whole corpus,0.2959508,0.43984075243434734
whole corpus,0.23207852,0.247685167232762
whole corpus,0.4650699,0.9486245132280353
whole corpus,0.32269114,0.5202873298906621
whole corpus,0.0851014,0.0
whole corpus,0.293811,0.43340328327961974
whole corpus,0.38651833,0.7123072620166053
whole corpus,0.095318735,0.0
whole corpus,0.20553084,0.16781818614623464
whole corpus,0.33703452,0.5634384566965661
whole corpus,0.2938644,0.43356395103345363
whole corpus,0.23438501,0.25462409550980697
whole corpus,0.24778914,0.2949495499218336
whole corpus,0.2825683,0.39958038998062617
whole corpus,0.3108109,0.4845463756219319
whole corpus,0.45285806,0.9118860202153567
whole corpus,0.5345109,1.0
whole corpus,0.33383808,0.5538221509278989
whole corpus,0.26768282,0.3547983778832947
whole corpus,0.34279317,0.5807629593404338
whole corpus,0.22042194,0.2126170988415559
whole corpus,0.40867108,0.778952371828577
whole corpus,0.3035916,0.46282762784237685
whole corpus,0.04626748,0.0
whole corpus,0.21154705,0.18591756103480614
whole corpus,0.1705054,0.06244645435540738
whole corpus,0.19814348,0.1455938101313302
whole corpus,0.12251895,0.0
whole corpus,0.44047976,0.874646695688774
whole corpus,0.30208904,0.4583072334155934
whole corpus,0.45709813,0.9246419819012975
whole corpus,0.3700449,0.6627479843347147
whole corpus,0.28532678,0.407879076714504
whole corpus,0.21851733,0.2068872133437797
whole corpus,0.30119842,0.45562788344038613
whole corpus,0.24056977,0.2732305331672442
whole corpus,0.37241155,0.6698679328098571
whole corpus,0.13948712,0.0
whole corpus,0.2751822,0.37735973478702983
whole corpus,0.15676573,0.021111536639577443
whole corpus,0.38619262,0.7113273859665773
whole corpus,0.198497,0.14665733741703185
whole corpus,0.38137966,0.696847921919058
whole corpus,0.29784968,0.44555342352992705
whole corpus,0.31729457,0.504052086477446
whole corpus,0.263666,0.34271404685805107
whole corpus,0.44617414,0.8917778949413103
whole corpus,0.3484842,0.5978840272000107
whole corpus,0.3202723,0.5130103896538215
whole corpus,0.2996958,0.4511073096969131
whole corpus,0.37239105,0.6698062478686531
whole corpus,0.5671631,1.0
whole corpus,0.14062062,0.0
whole corpus,0.13613427,0.0
whole corpus,0.4752801,0.9793412828307004
whole corpus,0.2591346,0.32908158519360575
whole corpus,0.2963336,0.44099241387296123
whole corpus,0.15735838,0.022894482483740573
whole corpus,0.14072873,0.0
whole corpus,0.14238815,0.0
whole corpus,0.20214474,0.15763133950060212
whole corpus,0.2753722,0.3779313963933048
whole corpus,0.32215238,0.5186664863338493
whole corpus,0.31125307,0.48587663648333435
whole corpus,0.2696172,0.3606178320674995
whole corpus,0.39080477,0.7252027320870136
whole corpus,0.4134794,0.7934178491743117
whole corpus,0.3502807,0.6032887218812939
whole corpus,0.109759495,0.0
whole corpus,0.20754936,0.17389079066690702
whole corpus,0.28690317,0.41262155486129115
whole corpus,0.2970805,0.4432393416513265
whole corpus,0.20720552,0.17285635751408432
whole corpus,0.38550392,0.7092554712772096
whole corpus,0.28079763,0.3942534290842615
whole corpus,0.58375627,1.0
whole corpus,0.27837503,0.38696519189597944
whole corpus,0.24383146,0.28304310105262037
whole corpus,0.24358745,0.2823090233547884
whole corpus,0.3431052,0.5817016822102109
whole corpus,0.4012766,0.7567065226400993
whole corpus,0.41828215,0.8078666500679185
whole corpus,0.29209846,0.42825124581390794
whole corpus,0.29540652,0.4382033220837514
whole corpus,0.15517735,0.016333015838191432
whole corpus,0.32533655,0.5282458528644698
whole corpus,0.30091384,0.4547717359061453
whole corpus,0.456606,0.923161453654055
whole corpus,0.3180849,0.5064297361224909
whole corpus,0.2738412,0.3733254679056075
whole corpus,0.26800054,0.35575422549692354
whole corpus,0.44263393,0.8811273801656824
whole corpus,0.32346487,0.5226150398376682
whole corpus,0.23962861,0.2703991226393014
whole corpus,0.274571,0.37552102145241767
whole corpus,0.13086562,0.0
whole corpus,0.1062714,0.0
whole corpus,0.29460657,0.43579671279334475
whole corpus,0.32521075,0.5278674049911815
whole corpus,0.17253275,0.06854559774613267
whole corpus,0.31074864,0.48435907933970035
whole corpus,0.35574222,0.6197193308277711
whole corpus,0.44066855,0.8752146813029132
whole corpus,0.37661898,0.6825257186082712
whole corpus,0.22111025,0.21468784797244153
whole corpus,0.30505145,0.46721945220275535
whole corpus,0.3063798,0.47121570394599377
whole corpus,0.4774124,0.9857561580825451
whole corpus,0.31398118,0.4940839613638881
whole corpus,0.24722905,0.29326455581933536
whole corpus,0.321836,0.5177146733457352
whole corpus,0.17870703,0.08712052049538208
whole corpus,0.45614752,0.9217821496780615
whole corpus,0.32155886,0.5168809403976876
whole corpus,0.31408694,0.4944021588294888
whole corpus,0.53801715,1.0
whole corpus,0.3582924,0.627391395390028
whole corpus,0.48442855,1.0
whole corpus,0.42521116,0.8287121255693809
whole corpus,0.21912587,0.20871794708570707
whole corpus,0.20877378,0.1775743589327483
whole corpus,0.23040672,0.24265564789518293
whole corpus,0.25580513,0.319065134232215
whole corpus,0.19781852,0.14461617553992143
whole corpus,0.28396392,0.4037790006080181
whole corpus,0.23098591,0.2443981129966809
whole corpus,0.29874423,0.4482446084066444
whole corpus,0.19070268,0.12320863187507472
whole corpus,0.336537,0.5619417002889195
whole corpus,0.21331125,0.191225066070355
whole corpus,0.38210654,0.6990346889480803
whole corpus,0.30667454,0.47210242497580235
whole corpus,0.32572323,0.5294091698879042
whole corpus,0.29757538,0.444728208124633
whole corpus,0.21972859,0.21053119745040358
whole corpus,0.3227944,0.5205979960553018
whole corpus,0.22073609,0.21356218745381195
whole corpus,0.29530418,0.4378954353277997
whole corpus,0.4764411,0.9828340133096917
whole corpus,0.29736942,0.4441085793039043
whole corpus,0.38739967,0.714958728246588
whole corpus,0.40742216,0.7751950595741596
whole corpus,0.2922739,0.4287790644895887
whole corpus,0.38739967,0.714958728246588
whole corpus,0.4366268,0.8630553062430943
whole corpus,0.38552737,0.7093260323945462
whole corpus,0.25039747,0.30279653791474326
whole corpus,0.34466183,0.5863847168744133
whole corpus,0.19150007,0.12560753054783086
whole corpus,0.29222998,0.42864690808939276
whole corpus,0.3841341,0.7051345047763914
whole corpus,0.21661806,0.20117337668971796
whole corpus,0.36876592,0.6589002964687657
whole corpus,0.24130331,0.27543733883632343
whole corpus,0.4417705,0.8785297986009084
whole corpus,0.15624104,0.019533056650669973
whole corpus,0.3363222,0.5612954429397932
whole corpus,0.38267803,0.7007539773674544
whole corpus,0.3537948,0.6138606959469004
whole corpus,0.1688601,0.05749664128633186
whole corpus,0.41711992,0.8043701539384468
whole corpus,0.37994537,0.6925329347601502
whole corpus,0.3501768,0.6029761728914139
whole corpus,0.3226152,0.5200588804281796
whole corpus,0.45898294,0.9303123342581442
whole corpus,0.38294557,0.7015588403284848
whole corpus,0.15729494,0.022703644696890464
whole corpus,0.33708376,0.5635865722821317
whole corpus,0.29409134,0.4342466993289028
whole corpus,0.48470223,1.0
whole corpus,0.33194762,0.54813485314389
whole corpus,0.21766433,0.2043210121996765
whole corpus,0.4315675,0.8478347263176784
whole corpus,0.2967404,0.44221625027911765
whole corpus,0.2428433,0.2800702993149699
whole corpus,0.41072333,0.7851264247663604
whole corpus,0.34147686,0.5768029295684838
whole corpus,0.24744186,0.2939047612301896
whole corpus,0.38402474,0.7048054586510731
whole corpus,0.27315265,0.3712540015079637
whole corpus,0.33814222,0.5667708780551025
whole corpus,0.2693582,0.35983861139307416
whole corpus,0.5001147,1.0
whole corpus,0.42985302,0.8426768610595563
whole corpus,0.32614058,0.5306647453481104
whole corpus,0.35215664,0.6089323560513981
whole corpus,0.2346291,0.25535839735350085
whole corpus,0.3187984,0.50857624655471
whole corpus,0.22467938,0.22542533134249967
whole corpus,0.32197285,0.5181263844649344
whole corpus,0.2633229,0.3416818103346753
whole corpus,0.3557437,0.6197238137450097
whole corpus,0.33302453,0.5513746574322755
whole corpus,0.22688748,0.2320682525942754
whole corpus,0.36223853,0.6392630568214691
whole corpus,0.2845704,0.40560354792415604
whole corpus,0.3753643,0.6787511022933125
whole corpus,0.42080748,0.8154639395706342
whole corpus,0.16974753,0.06016644264782072
whole corpus,0.34280777,0.5808068919293727
whole corpus,0.40397865,0.7648354861273212
whole corpus,0.4501878,0.903852722182008
whole corpus,0.23791856,0.2652545268162057
whole corpus,0.30762255,0.47495445692304306
whole corpus,0.25580478,0.31906405833207774
whole corpus,0.26038742,0.33285064269118847
whole corpus,0.3361541,0.5607897698752713
whole corpus,0.38888967,0.7194412868518772
whole corpus,0.2145456,0.1949384905650058
whole corpus,0.33159965,0.5470880023103162
whole corpus,0.33633208,0.5613252095102579
whole corpus,0.34840545,0.5976471498531195
whole corpus,0.38418952,0.7053011796393251
whole corpus,0.26668176,0.3517867540823574
whole corpus,0.24919255,0.2991716062063837
whole corpus,0.32693964,0.5330686648881738
whole corpus,0.2093472,0.17929947514453262
whole corpus,0.32745165,0.5346089952513803
whole corpus,0.22082391,0.21382641059585905
whole corpus,0.47039717,0.9646513009896532
whole corpus,0.24835181,0.2966422994711547
whole corpus,0.33104122,0.5454079842459529
whole corpus,0.32722837,0.5339372749323382
whole corpus,0.2460813,0.2898115888162512
whole corpus,0.20720015,0.17284021901202512
whole corpus,0.2838746,0.4035102945487323
whole corpus,0.6179319,1.0
whole corpus,0.3417833,0.5777247966694435
whole corpus,0.30257457,0.459767947168641
whole corpus,0.40797657,0.7768629737619785
whole corpus,0.2519644,0.30751050470789243
whole corpus,0.21358848,0.19205906799343683
whole corpus,0.24254315,0.279167305295585
whole corpus,0.29457685,0.4357073234236057
whole corpus,0.12673,0.0
whole corpus,0.38350278,0.7032351824007125
whole corpus,0.32664764,0.5321901924260845
whole corpus,0.29953295,0.45061741650107145
whole corpus,0.3491798,0.5999767426253658
whole corpus,0.11133924,0.0
whole corpus,0.3354122,0.5585578150404832
whole corpus,0.35240048,0.6096659406283338
whole corpus,0.41964614,0.8119701331915058
whole corpus,0.30415177,0.464512846090737
whole corpus,0.29396755,0.43387425856471423
whole corpus,0.30059358,0.4538082673332107
whole corpus,0.19155262,0.1257656430388387
whole corpus,0.32102653,0.5152794630433458
whole corpus,0.37881783,0.6891408009439948
whole corpus,0.22927341,0.23924616518931383
whole corpus,0.39296103,0.7316896926480561
whole corpus,0.2920292,0.42804287982065464
whole corpus,0.22348434,0.22183012137543254
whole corpus,0.28461036,0.40572377976449714
whole corpus,0.30294898,0.4608943249540288
whole corpus,0.25802267,0.3257364323501115
whole corpus,0.2034108,0.1614402053032642
whole corpus,0.22971924,0.24058740919795096
whole corpus,0.27172428,0.3669568563596659
whole corpus,0.38742578,0.7150372689566096
whole corpus,0.26391897,0.3434750668884874
whole corpus,0.313773,0.4934576978256462
whole corpus,0.43902493,0.8702699339303175
whole corpus,0.23276196,0.24974125722427717
whole corpus,0.32927853,0.5401050517859876
whole corpus,0.32172275,0.5173739716355964
whole corpus,0.35617828,0.621031211728495
whole corpus,0.4619605,0.9392700994844511
whole corpus,0.2519706,0.3075291536436053
whole corpus,0.252977,0.31055691594660184
whole corpus,0.29869282,0.4480899477619103
whole corpus,0.19965541,0.15014235727837252
whole corpus,0.21515357,0.19676756562755485
whole corpus,0.30676645,0.4723789313110834
whole corpus,0.17705008,0.08213569584267255
whole corpus,0.1662852,0.04975024995625794
whole corpus,0.22012839,0.21173396414553827
whole corpus,0.23977989,0.270854228397371
whole corpus,0.4566421,0.9232700299095755
whole corpus,0.21036562,0.18236332493130042
whole corpus,0.33798206,0.5662890541102904
whole corpus,0.41417,0.7954955019977448
whole corpus,0.401057,0.7560459199558092
whole corpus,0.23785378,0.2650596544038408
whole corpus,0.2293203,0.2393872425948147
whole corpus,0.32916462,0.5397623775922638
whole corpus,0.58937263,1.0
whole corpus,0.37553695,0.6792704930845846
whole corpus,0.22277087,0.21968370060155817
whole corpus,0.34133115,0.5763645899208868
whole corpus,0.28899005,0.4188997907957012
whole corpus,0.17696254,0.0818723244549008
whole corpus,0.16825226,0.0556680145155067
whole corpus,0.33360928,0.5531338438150738
whole corpus,0.31906915,0.5093907926169761
whole corpus,0.40205735,0.759055391956472
whole corpus,0.17854357,0.08662874447430018
whole corpus,0.324414,0.5254704788020103
whole corpus,0.40224573,0.7596221223537843
whole corpus,0.30617803,0.47060871695187806
whole corpus,0.36067706,0.6345654975054135
whole corpus,0.281507,0.39638747700655713
whole corpus,0.13828011,0.0
whole corpus,0.42443755,0.826384774255754
whole corpus,0.3761431,0.6810940541589301
whole corpus,0.33471173,0.55645048530493
whole corpus,0.28236908,0.39898102394581625
whole corpus,0.2622027,0.33831182212967886
whole corpus,0.28793818,0.41573529951692534
whole corpus,0.1646967,0.044971325692320444
whole corpus,0.14752921,0.0
whole corpus,0.2900064,0.42195740932750725
whole corpus,0.3666109,0.6524171015582038
whole corpus,0.37209582,0.6689180923053281
whole corpus,0.26239604,0.3388934358122237
whole corpus,0.500212,1.0
whole corpus,0.2598645,0.331277497373795
whole corpus,0.29360604,0.43278670284261334
whole corpus,0.281431,0.39615884822738506
whole corpus,0.36809704,0.6568880045786724
whole corpus,0.31685212,0.5027210186909407
whole corpus,0.31942648,0.5104657961708087
whole corpus,0.5734892,1.0
whole corpus,0.2867226,0.41207831495030933
whole corpus,0.31858605,0.5079374308481998
whole corpus,0.20693874,0.17205378084084555
whole corpus,0.25644147,0.3209795192098159
whole corpus,0.23496498,0.25636889172826904
whole corpus,0.42225602,0.8198217834183437
whole corpus,0.178104,0.08530632871806544
whole corpus,0.23347136,0.2518754396340899
whole corpus,0.22836727,0.23652010321647968
whole corpus,0.26486903,0.34633328526151747
whole corpus,0.31817877,0.5067121599085269
whole corpus,0.27578714,0.37917970952758434
whole corpus,0.3128844,0.49078435495953876
whole corpus,0.16439898,0.04407568365720692
whole corpus,0.1445904,0.0
whole corpus,0.31185997,0.4877024390162991
whole corpus,0.23642996,0.26077618215312093
whole corpus,0.32995242,0.5421324062780029
whole corpus,0.22417538,0.22390907424486492
whole corpus,0.4545461,0.9169643585216648
whole corpus,0.255005,0.31665798699173975
whole corpus,0.6404619,1.0
whole corpus,0.31512037,0.49751115159285
whole corpus,0.24491942,0.2863161685869168
whole corpus,0.278684,0.38789467995624494
whole corpus,0.42422742,0.825752593266757
whole corpus,0.29715958,0.443477294898355
whole corpus,0.48109984,0.9968495850813535
whole corpus,0.45671475,0.923488616954133
whole corpus,0.24695264,0.29243297467156243
whole corpus,0.20796245,0.17513354498381062
whole corpus,0.3016966,0.4571266123316177
whole corpus,0.16625147,0.049648756709974484
whole corpus,0.31814396,0.5066074389618317
whole corpus,0.32825008,0.5370110319662035
whole corpus,0.24693787,0.2923885489617272
whole corpus,0.3405478,0.5740079203285189
whole corpus,0.24531753,0.2875138695855718
whole corpus,0.48118103,0.9970938144125162
whole corpus,0.3184504,0.5075293060627915
whole corpus,0.20648935,0.17070182266000797
whole corpus,0.29547048,0.43839572889163503
whole corpus,0.26120615,0.3353137367388023
whole corpus,0.40352586,0.7634733068951794
whole corpus,0.44497913,0.888182774632588
whole corpus,0.26997116,0.36168270422837273
whole corpus,0.11698548,0.0
whole corpus,0.30685663,0.4726502374623676
whole corpus,0.12814502,0.0
whole corpus,0.28251058,0.39940672176680014
whole corpus,0.22092295,0.21412434527554094
whole corpus,0.1677028,0.05401498361292018
whole corpus,0.43502474,0.8582356322614574
whole corpus,0.34814566,0.59686559806173
whole corpus,0.40199316,0.7588622678818301
whole corpus,0.30343765,0.46236445283327765
whole corpus,0.20950636,0.17977829553479477
whole corpus,0.2687583,0.3580338785711311
whole corpus,0.33348206,0.5527510923412362
whole corpus,0.2684716,0.35717136529441135
whole corpus,0.3087423,0.4783231899112127
whole corpus,0.21988462,0.21100060371446452
whole corpus,0.3066072,0.4718997971166145
whole corpus,0.28593144,0.4096981548716108
whole corpus,0.32505596,0.5274017195484286
whole corpus,0.51274437,1.0
whole corpus,0.27520916,0.3774408755890497
whole corpus,0.4737706,0.9747999980095847
whole corpus,0.43389827,0.8548467261457138
whole corpus,0.28983364,0.4214376599028561
whole corpus,0.33488837,0.5569818903144018
whole corpus,0.37207937,0.6688686008990132
whole corpus,0.17875284,0.08725832537129874
whole corpus,0.15996657,0.03074106701409873
whole corpus,0.32338202,0.5223657896391982
whole corpus,0.40299407,0.7618734433910436
whole corpus,0.41986948,0.8126420328272373
whole corpus,0.30606237,0.47026075291581265
whole corpus,0.3898064,0.7221991775371059
whole corpus,0.18470716,0.10517152470694834
whole corpus,0.38947996,0.7212171496868033
whole corpus,0.3489858,0.5993930668008912
whole corpus,0.16135451,0.03491659061771148
whole corpus,0.1404604,0.0
whole corpus,0.24359357,0.28232744814463934
whole corpus,0.22081836,0.21380968931455882
whole corpus,0.35295483,0.6113336754994632
whole corpus,0.21462694,0.1951832130170647
whole corpus,0.43902493,0.8702699339303175
whole corpus,0.37320867,0.6722660245575103
whole corpus,0.32262927,0.5201011991669126
whole corpus,0.26011217,0.3320225582188617
whole corpus,0.23300847,0.25048286622307003
whole corpus,0.35588673,0.6201540841415771
whole corpus,0.19517526,0.1366641079669374
whole corpus,0.15730663,0.022738790768041625
whole corpus,0.0836976,0.0
whole corpus,0.29509783,0.43727464094858887
whole corpus,0.36615017,0.6510309835480076
whole corpus,0.24490383,0.2862692772726003
whole corpus,0.09610894,0.0
whole corpus,0.21062279,0.18313698678834978
whole corpus,0.21045098,0.18262010643073134
whole corpus,0.24300125,0.28054548854226874
whole corpus,0.27910632,0.38916522836002826
whole corpus,0.39817563,0.747377482208086
whole corpus,0.30856982,0.47780424741166444
whole corpus,0.21329251,0.19116867097149254
whole corpus,0.2450031,0.2865679292190404
whole corpus,0.16028096,0.03168687289311295
whole corpus,0.3266031,0.532056242858993
whole corpus,0.13534349,0.0
whole corpus,0.26486817,0.34633068516951904
whole corpus,0.19017571,0.1216232930227921
whole corpus,0.4730894,0.9727506772230999
whole corpus,0.5101087,1.0
whole corpus,0.5027119,1.0
whole corpus,0.2535597,0.3123099159036106
whole corpus,0.4969977,1.0
whole corpus,0.32607594,0.530470276398297
whole corpus,0.286694,0.4119922429393269
whole corpus,0.43409836,0.8554486922725221
whole corpus,0.22972235,0.2405967784949798
whole corpus,0.3650337,0.647672112977763
whole corpus,0.258507,0.32719355976936826
whole corpus,0.3005996,0.4538263783188549
whole corpus,0.27972066,0.39101344547918643
whole corpus,0.24412484,0.28392574262774173
whole corpus,0.5492611,1.0
whole corpus,0.6062733,1.0
whole corpus,0.40678442,0.7732764606543544
whole corpus,0.35596853,0.62040019629798
whole corpus,0.20031558,0.1521284241026197
whole corpus,0.29399246,0.4339492129409448
whole corpus,0.15036078,0.0018426583017821883
whole corpus,0.3993836,0.7510116038967848
whole corpus,0.31969702,0.5112797146246613
whole corpus,0.24880531,0.298006630503571
whole corpus,0.18661344,0.11090643107203182
whole corpus,0.23530439,0.2573899657877205
whole corpus,0.35075992,0.6047304280652496
retrieved candidates,0.5614769,1.0
retrieved candidates,0.5616475,1.0
retrieved candidates,0.5619244,1.0
retrieved candidates,0.5619493,1.0
retrieved candidates,0.5623789,1.0
retrieved candidates,0.56239665,1.0
retrieved candidates,0.562611,1.0
retrieved candidates,0.5626443,1.0
retrieved candidates,0.56291115,1.0
retrieved candidates,0.5629335,1.0
retrieved candidates,0.56308985,1.0
retrieved candidates,0.56349826,1.0
retrieved candidates,0.56399626,1.0
retrieved candidates,0.56401795,1.0
retrieved candidates,0.5640474,1.0
retrieved candidates,0.56415725,1.0
retrieved candidates,0.5641912,1.0
retrieved candidates,0.5642385,1.0
retrieved candidates,0.56430745,1.0
retrieved candidates,0.5644391,1.0
retrieved candidates,0.5649141,1.0
retrieved candidates,0.5649934,1.0
retrieved candidates,0.5652328,1.0
retrieved candidates,0.5652328,1.0
retrieved candidates,0.5652328,1.0
retrieved candidates,0.5652328,1.0
retrieved candidates,0.5665879,1.0
retrieved candidates,0.5668148,1.0
retrieved candidates,0.5670538,1.0
retrieved candidates,0.5671631,1.0
retrieved candidates,0.5672746,1.0
retrieved candidates,0.56751347,1.0
retrieved candidates,0.56783646,1.0
retrieved candidates,0.5686205,1.0
retrieved candidates,0.56880176,1.0
retrieved candidates,0.5689018,1.0
retrieved candidates,0.56896514,1.0
retrieved candidates,0.5694796,1.0
retrieved candidates,0.5694821,1.0
retrieved candidates,0.5695686,1.0
retrieved candidates,0.5707208,1.0
retrieved candidates,0.5710408,1.0
retrieved candidates,0.5713389,1.0
retrieved candidates,0.57142067,1.0
retrieved candidates,0.571422,1.0
retrieved candidates,0.5717539,1.0
retrieved candidates,0.5719834,1.0
retrieved candidates,0.57274866,1.0
retrieved candidates,0.572997,1.0
retrieved candidates,0.5730567,1.0
retrieved candidates,0.5734892,1.0
retrieved candidates,0.57351696,1.0
retrieved candidates,0.57378155,1.0
retrieved candidates,0.57418156,1.0
retrieved candidates,0.57435924,1.0
retrieved candidates,0.57476366,1.0
retrieved candidates,0.5748154,1.0
retrieved candidates,0.57525766,1.0
retrieved candidates,0.5755793,1.0
retrieved candidates,0.57675916,1.0
retrieved candidates,0.5769628,1.0
retrieved candidates,0.57712996,1.0
retrieved candidates,0.5771464,1.0
retrieved candidates,0.57749575,1.0
retrieved candidates,0.57758856,1.0
retrieved candidates,0.5779893,1.0
retrieved candidates,0.5781083,1.0
retrieved candidates,0.5781576,1.0
retrieved candidates,0.57851857,1.0
retrieved candidates,0.5785301,1.0
retrieved candidates,0.57862693,1.0
retrieved candidates,0.5787083,1.0
retrieved candidates,0.5793086,1.0
retrieved candidates,0.5796509,1.0
retrieved candidates,0.57966244,1.0
retrieved candidates,0.5801226,1.0
retrieved candidates,0.58013713,1.0
retrieved candidates,0.58029944,1.0
retrieved candidates,0.5811425,1.0
retrieved candidates,0.58159995,1.0
retrieved candidates,0.58185804,1.0
retrieved candidates,0.5820813,1.0
retrieved candidates,0.5822433,1.0
retrieved candidates,0.58239686,1.0
retrieved candidates,0.58267003,1.0
retrieved candidates,0.5830158,1.0
retrieved candidates,0.5832132,1.0
retrieved candidates,0.5833261,1.0
retrieved candidates,0.58336824,1.0
retrieved candidates,0.58375627,1.0
retrieved candidates,0.5842912,1.0
retrieved candidates,0.5845053,1.0
retrieved candidates,0.5846273,1.0
retrieved candidates,0.5846917,1.0
retrieved candidates,0.5848527,1.0
retrieved candidates,0.5850389,1.0
retrieved candidates,0.5853055,1.0
retrieved candidates,0.5854436,1.0
retrieved candidates,0.58552754,1.0
retrieved candidates,0.5863352,1.0
retrieved candidates,0.58731836,1.0
retrieved candidates,0.58748657,1.0
retrieved candidates,0.58818173,1.0
retrieved candidates,0.5885048,1.0
retrieved candidates,0.58868456,1.0
retrieved candidates,0.58877134,1.0
retrieved candidates,0.58937263,1.0
retrieved candidates,0.5907879,1.0
retrieved candidates,0.5908588,1.0
retrieved candidates,0.59183717,1.0
retrieved candidates,0.59195054,1.0
retrieved candidates,0.5922608,1.0
retrieved candidates,0.5923109,1.0
retrieved candidates,0.5930573,1.0
retrieved candidates,0.59312135,1.0
retrieved candidates,0.5939834,1.0
retrieved candidates,0.5946491,1.0
retrieved candidates,0.59482443,1.0
retrieved candidates,0.59522957,1.0
retrieved candidates,0.59542894,1.0
